L2 Size,L2 Assoc,L2 Repl,Lookahead,Stride,Total Cycles,Speedup,IPC,CPI,Main Thread Hit,Main Thread Miss,L2 Hit Ratio,L2 Evictions,L2 Occupancy Ratio,Helper Thread Hit,Helper Thread Miss,Helper Thread Coverage,Helper Thread Accuracy,Redundant MSHR,Redundant Cache,Timely,Late,Bad,Ugly
24 KB,8,LRU,20,10,1091063824,1.0000,0.2370,4.2170,1066388,3293884,0.1740,78986,0.8120,69828,2110813,0.229,0.448,6578,63250,974936,3075,831,12335
24 KB,8,LFU,20,10,1098181633,0.9935,0.2360,4.2400,1034566,3328125,0.1690,324732,0.8800,69339,2118708,0.221,0.432,4187,65152,943176,1799,3634,103096
24 KB,8,RANDOM,20,10,1091918372,0.9992,0.2370,4.2180,1055811,3289575,0.1720,87566,0.8260,69357,2108530,0.227,0.444,6743,62614,964007,2590,683,26719
24 KB,8,HELPER_THREAD_AWARE_LRU,20,10,1086706273,1.0040,0.2370,4.2110,1062271,3268059,0.1740,299670,0.8440,68262,2085195,0.23,0.453,4270,63992,973494,2972,3,62
24 KB,8,HELPER_THREAD_AWARE_BREAKDOWN_LRU,20,10,1086706273,1.0040,0.2370,4.2110,1062271,3268059,0.1740,299670,0.8440,68262,2085195,0.23,0.453,4270,63992,973494,2972,3,62
