
"Traffic","Data Packet Injection Rate (packets/cycle/node)","Routing Algorithm","Selection Policy","Ant Packet Injection Rate (packets/cycle/node)","Alpha","Reinforcement Factor","Simulation Time","Total Cycles","Packets Transmitted","Throughput (packets/cycle/node)","Average Packet Delay (cycles)","Average Packet Hops","Payload Packets Transmitted","Payload Throughput (packets/cycle/node)","Average Payload Packet Delay (cycles)","Average Payload Packet Hops","Average Flit per State Delay::INPUT_BUFFER","Max Flit per State Delay::INPUT_BUFFER","Average Flit per State Delay::ROUTE_CALCULATION","Max Flit per State Delay::ROUTE_CALCULATION","Average Flit per State Delay::VIRTUAL_CHANNEL_ALLOCATION","Max Flit per State Delay::VIRTUAL_CHANNEL_ALLOCATION","Average Flit per State Delay::SWITCH_ALLOCATION","Max Flit per State Delay::SWITCH_ALLOCATION","Average Flit per State Delay::SWITCH_TRAVERSAL","Max Flit per State Delay::SWITCH_TRAVERSAL","Average Flit per State Delay::LINK_TRAVERSAL","Max Flit per State Delay::LINK_TRAVERSAL","Average Flit per State Delay::DESTINATION_ARRIVED","Max Flit per State Delay::DESTINATION_ARRIVED"
"hotspot","0.03","xy","random","0.01","0.5","0.05","0:00:07.944","20000.0","33684.0","0.026315625","46.235007718798244","7.008075050469065","33684.0","0.026315625","46.235007718798244","7.008075050469065","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"hotspot","0.03","oddEven","bufferLevel","0.01","0.5","0.05","0:00:08.591","20000.0","33573.0","0.02622890625","42.237720787537604","6.99201739493045","33573.0","0.02622890625","42.237720787537604","6.99201739493045","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"hotspot","0.03","oddEven","aco","0.001","0.45","0.001","0:00:08.743","20000.0","35794.0","0.0279640625","41.99150695647315","7.001396882159021","33474.0","0.0261515625","42.34683635060047","7.000418235048097","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"hotspot","0.045","xy","random","0.01","0.5","0.05","0:00:20.383","20000.0","47013.0","0.03672890625","451.08376406525855","6.5649713908918805","47013.0","0.03672890625","451.08376406525855","6.5649713908918805","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"hotspot","0.045","oddEven","bufferLevel","0.01","0.5","0.05","0:00:09.358","20000.0","50339.0","0.03932734375","45.81857009475755","6.985736705139156","50339.0","0.03932734375","45.81857009475755","6.985736705139156","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"hotspot","0.045","oddEven","aco","0.001","0.45","0.001","0:00:09.613","20000.0","52594.0","0.0410890625","45.407689090010265","6.996463474921094","50274.0","0.0392765625","45.6781238811314","6.995584198591717","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"hotspot","0.06","xy","random","0.01","0.5","0.05","0:01:05.686","20000.0","54025.0","0.04220703125","906.8325960203609","5.851494678389634","54025.0","0.04220703125","906.8325960203609","5.851494678389634","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"hotspot","0.06","oddEven","bufferLevel","0.01","0.5","0.05","0:00:10.769","20000.0","67070.0","0.0523984375","71.67632324437155","7.005934098702848","67070.0","0.0523984375","71.67632324437155","7.005934098702848","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"hotspot","0.06","oddEven","aco","0.001","0.45","0.001","0:00:10.919","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"hotspot","0.075","xy","random","0.01","0.5","0.05","0:02:10.162","20000.0","57788.0","0.045146875","1412.1656918391361","5.364158648854433","57788.0","0.045146875","1412.1656918391361","5.364158648854433","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"hotspot","0.075","oddEven","bufferLevel","0.01","0.5","0.05","0:00:32.152","20000.0","80205.0","0.06266015625","454.089146561935","6.799688298734493","80205.0","0.06266015625","454.089146561935","6.799688298734493","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"hotspot","0.075","oddEven","aco","0.001","0.45","0.001","0:00:36.491","20000.0","81079.0","0.06334296875","620.7218761948224","6.82222277038444","78959.0","0.06168671875","620.4280322699123","6.824212566015274","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
