
"Traffic","Data_Packet_Injection_Rate_(packets/cycle/node)","Routing_Algorithm","Selection_Policy","Routing+Selection","Ant_Packet_Injection_Rate_(packets/cycle/node)","Alpha","Reinforcement_Factor","Routing+Selection/Alpha/Reinforcement_Factor","Routing+Selection/Ant_Packet_Injection_Rate/Alpha/Reinforcement_Factor","Simulation_Time","Total_Cycles","Packets_Transmitted","Throughput_(packets/cycle/node)","Average_Packet_Delay_(cycles)","Average_Packet_Hops","Payload_Packets_Transmitted","Payload_Throughput_(packets/cycle/node)","Average_Payload_Packet_Delay_(cycles)","Average_Payload_Packet_Hops","Average_Flit_per_State_Delay::INPUT_BUFFER","Max_Flit_per_State_Delay::INPUT_BUFFER","Average_Flit_per_State_Delay::ROUTE_CALCULATION","Max_Flit_per_State_Delay::ROUTE_CALCULATION","Average_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Max_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_ALLOCATION","Max_Flit_per_State_Delay::SWITCH_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_TRAVERSAL","Max_Flit_per_State_Delay::SWITCH_TRAVERSAL","Average_Flit_per_State_Delay::LINK_TRAVERSAL","Max_Flit_per_State_Delay::LINK_TRAVERSAL","Average_Flit_per_State_Delay::DESTINATION_ARRIVED","Max_Flit_per_State_Delay::DESTINATION_ARRIVED"
"hotspot","0.03","xy","random","xy+random","","","","xy+random","xy+random","0:00:17.223","20000.0","41974.0","0.0327921875","38.35088388049745","6.306046600276361","41974.0","0.0327921875","38.35088388049745","6.306046600276361","2.2293211055916444","28.0","1.008576905371037","16.0","1.0439432304029042","4.0","1.0","1.0","1.0","1.0","1.0005236629494447","12.0","0.0","0.0"
"hotspot","0.03","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:00:17.991","20000.0","41881.0","0.03271953125","38.504476970463934","6.321124137437024","41881.0","0.03271953125","38.504476970463934","6.321124137437024","2.2354514595934396","27.0","1.0115535639519753","19.0","1.0508060926572766","4.0","1.0","1.0","1.0","1.0","1.0008896039581774","14.0","0.0","0.0"
"hotspot","0.03","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:00:16.913","20000.0","41998.0","0.0328109375","38.12895852183437","6.322539168531835","39119.0","0.03056171875","38.488586109051866","6.322170812137324","2.1982005207661968","26.0","1.011487508181182","16.0","1.0496249539186109","4.0","1.0","1.0","1.0","1.0","1.0007939060057693","19.0","0.0","0.0"
"hotspot","0.045","xy","random","xy+random","","","","xy+random","xy+random","0:00:18.643","20000.0","62996.0","0.049215625","39.5303511334053","6.324607911613436","62996.0","0.049215625","39.5303511334053","6.324607911613436","2.352668441783441","38.0","1.037058575811659","24.0","1.0909496556893357","5.0","1.0","1.0","1.0000056420318837","8.0","1.0046393260878144","30.0","0.0","0.0"
"hotspot","0.045","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:00:18.722","20000.0","62927.0","0.04916171875","39.72328253372956","6.294754239038887","62927.0","0.04916171875","39.72328253372956","6.294754239038887","2.39483453686397","39.0","1.056067038430123","25.0","1.1051079064138765","5.0","1.0","1.0","1.0000031524400201","3.0","1.0068487657906473","38.0","0.0","0.0"
"hotspot","0.045","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:00:19.025","20000.0","62012.0","0.048446875","39.25457975875637","6.294636521963491","59199.0","0.04624921875","39.517238466866","6.2998530380580755","2.3459300132487497","30.0","1.0469411508895796","25.0","1.0997602949114473","4.0","1.0","1.0","1.0","1.0","1.0047728172051131","20.0","0.0","0.0"
"hotspot","0.06","xy","random","xy+random","","","","xy+random","xy+random","0:00:18.864","20000.0","84223.0","0.06579921875","41.739287368058605","6.312883654108735","84223.0","0.06579921875","41.739287368058605","6.312883654108735","2.6070413307753544","44.0","1.1113502670783655","29.0","1.1549303711161283","5.0","1.0","1.0","1.000214651843634","23.0","1.0411171113054338","53.0","0.0","0.0"
"hotspot","0.06","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:00:20.989","20000.0","84047.0","0.06566171875","42.78007543398336","6.301783525884327","84047.0","0.06566171875","42.78007543398336","6.301783525884327","2.7273109594330633","45.0","1.1708022535806137","31.0","1.1779331515610918","5.0","1.0","1.0","1.000421550172958","19.0","1.0769188953815823","43.0","0.0","0.0"
"hotspot","0.06","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:00:21.184","20000.0","81805.0","0.06391015625","41.553511399058735","6.288429802579304","78952.0","0.06168125","41.742641098388894","6.289859661566521","2.612891039289331","43.0","1.137062785013599","31.0","1.163116326387972","5.0","1.0","1.0","1.0000623072214567","12.0","1.0372369079966932","35.0","0.0","0.0"
"hotspot","0.075","xy","random","xy+random","","","","xy+random","xy+random","0:00:22.279","20000.0","104870.0","0.0819296875","47.04094593305998","6.29190426242014","104870.0","0.0819296875","47.04094593305998","6.29190426242014","3.1245788761276168","54.0","1.2752349389385753","31.0","1.2298384899903747","6.0","1.0","1.0","1.003911413948704","30.0","1.2817306662659287","72.0","0.0","0.0"
