
"Traffic","Data_Packet_Injection_Rate_(packets/cycle/node)","Routing_Algorithm","Selection_Policy","Routing+Selection","Ant_Packet_Injection_Rate_(packets/cycle/node)","Alpha","Reinforcement_Factor","Routing+Selection/Alpha/Reinforcement_Factor","Routing+Selection/Ant_Packet_Injection_Rate/Alpha/Reinforcement_Factor","Simulation_Time","Total_Cycles","Packets_Transmitted","Throughput_(packets/cycle/node)","Average_Packet_Delay_(cycles)","Average_Packet_Hops","Payload_Packets_Transmitted","Payload_Throughput_(packets/cycle/node)","Average_Payload_Packet_Delay_(cycles)","Average_Payload_Packet_Hops","Average_Flit_per_State_Delay::INPUT_BUFFER","Max_Flit_per_State_Delay::INPUT_BUFFER","Average_Flit_per_State_Delay::ROUTE_CALCULATION","Max_Flit_per_State_Delay::ROUTE_CALCULATION","Average_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Max_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_ALLOCATION","Max_Flit_per_State_Delay::SWITCH_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_TRAVERSAL","Max_Flit_per_State_Delay::SWITCH_TRAVERSAL","Average_Flit_per_State_Delay::LINK_TRAVERSAL","Max_Flit_per_State_Delay::LINK_TRAVERSAL","Average_Flit_per_State_Delay::DESTINATION_ARRIVED","Max_Flit_per_State_Delay::DESTINATION_ARRIVED"
"transpose","0.03","xy","random","xy+random","","","","xy+random","xy+random","0:00:16.201","20000.0","33684.0","0.026315625","46.235007718798244","7.008075050469065","33684.0","0.026315625","46.235007718798244","7.008075050469065","2.542658488870089","36.0","1.1039074724066478","24.0","1.1258384294619672","5.0","1.0","1.0","1.0027974113633071","21.0","1.2032270717795892","53.0","0.0","0.0"
"transpose","0.03","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:00:16.918","20000.0","33573.0","0.02622890625","42.237720787537604","6.99201739493045","33573.0","0.02622890625","42.237720787537604","6.99201739493045","2.2058501314636283","27.0","1.0307698851552531","21.0","1.0663810925549382","4.0","1.0","1.0","1.0000095738468036","4.0","1.0028434548410718","25.0","0.0","0.0"
"transpose","0.03","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:00:17.508","20000.0","35794.0","0.0279640625","41.99150695647315","7.001396882159021","33474.0","0.0261515625","42.34683635060047","7.000418235048097","2.17842783426876","27.0","1.0347130357171317","20.0","1.070158870572484","5.0","1.0","1.0","1.0","1.0","1.0016971622323365","15.0","0.0","0.0"
"transpose","0.045","xy","random","xy+random","","","","xy+random","xy+random","0:00:40.596","20000.0","47013.0","0.03672890625","451.08376406525855","6.5649713908918805","47013.0","0.03672890625","451.08376406525855","6.5649713908918805","8.423855944596065","602.0","4.063165376972909","440.0","1.1771386659429","5.0","1.0","1.0","1.9848911666214137","450.0","11.921728558692138","949.0","0.0","0.0"
"transpose","0.045","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:00:18.916","20000.0","50339.0","0.03932734375","45.81857009475755","6.985736705139156","50339.0","0.03932734375","45.81857009475755","6.985736705139156","2.5440015732088774","46.0","1.1549724454943202","33.0","1.1410318294102615","5.0","1.0","1.0","1.0017310423175234","32.0","1.1195601380037186","58.0","0.0","0.0"
"transpose","0.045","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:00:20.189","20000.0","52594.0","0.0410890625","45.407689090010265","6.996463474921094","50274.0","0.0392765625","45.6781238811314","6.995584198591717","2.5202494638506194","42.0","1.160608996014012","32.0","1.1474538833502477","5.0","1.0","1.0","1.0006401001700618","22.0","1.0761977285940045","55.0","0.0","0.0"
"transpose","0.06","xy","random","xy+random","","","","xy+random","xy+random","0:01:56.207","20000.0","54025.0","0.04220703125","906.8325960203609","5.851494678389634","54025.0","0.04220703125","906.8325960203609","5.851494678389634","12.003792080464637","1029.0","6.626928581787","794.0","1.1932114470917237","5.0","1.0","1.0","2.5306616681045155","672.0","17.103402407822713","1607.0","0.0","0.0"
"transpose","0.06","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:00:22.378","20000.0","67070.0","0.0523984375","71.67632324437155","7.005934098702848","67070.0","0.0523984375","71.67632324437155","7.005934098702848","4.078043107087948","129.0","1.677533700193058","75.0","1.2386007391359755","6.0","1.0","1.0","1.1034167374403867","80.0","3.2760327742108144","188.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:00:25.410","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.075","xy","random","xy+random","","","","xy+random","xy+random","0:03:55.968","20000.0","57788.0","0.045146875","1412.1656918391361","5.364158648854433","57788.0","0.045146875","1412.1656918391361","5.364158648854433","14.082063539648184","1348.0","8.306692035250332","901.0","1.2077095158812299","5.0","1.0","1.0","2.8448559330005443","914.0","19.831558541441357","2131.0","0.0","0.0"
"transpose","0.075","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:01:04.223","20000.0","80205.0","0.06266015625","454.089146561935","6.799688298734493","80205.0","0.06266015625","454.089146561935","6.799688298734493","10.13917986781428","750.0","4.510839818968177","504.0","1.2911444174026083","5.0","1.0","1.0","2.079866624107665","459.0","15.64174810308914","971.0","0.0","0.0"
"transpose","0.075","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:01:07.428","20000.0","81079.0","0.06334296875","620.7218761948224","6.82222277038444","78959.0","0.06168671875","620.4280322699123","6.824212566015274","10.837714058144165","351.0","4.610885413668029","195.0","1.287304369104983","6.0","1.0","1.0","2.284303228752441","202.0","17.530590193066473","444.0","0.0","0.0"
"transpose","0.09","xy","random","xy+random","","","","xy+random","xy+random","0:06:01.991","20000.0","60769.0","0.04747578125","1751.7685332982278","5.034425447185242","60769.0","0.04747578125","1751.7685332982278","5.034425447185242","15.78514541554628","1512.0","9.755444622458416","1150.0","1.2231977412537085","5.0","1.0","1.0","3.1057827110892795","1053.0","22.029626171836068","2458.0","0.0","0.0"
"transpose","0.09","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:02:33.657","20000.0","85052.0","0.066446875","992.0836194328176","6.30407280252081","85052.0","0.066446875","992.0836194328176","6.30407280252081","12.218845761099175","1050.0","5.9553160079106435","802.0","1.3032069483571562","6.0","1.0","1.0","2.4816387539806697","814.0","19.20647499852281","1409.0","0.0","0.0"
"transpose","0.09","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:03:03.083","20000.0","84967.0","0.06638046875","1246.5228382783905","6.425023832782139","83197.0","0.06499765625","1248.0620214671203","6.431013137492938","12.20316782569691","686.0","5.751325645682443","431.0","1.298176798401097","6.0","1.0","1.0","2.5321117781772147","421.0","19.36712232895113","920.0","0.0","0.0"
