
"Traffic","Data_Packet_Injection_Rate_(packets/cycle/node)","Routing_Algorithm","Selection_Policy","Routing+Selection","Ant_Packet_Injection_Rate_(packets/cycle/node)","Alpha","Reinforcement_Factor","Routing+Selection/Alpha/Reinforcement_Factor","Routing+Selection/Ant_Packet_Injection_Rate/Alpha/Reinforcement_Factor","Simulation_Time","Total_Cycles","Packets_Transmitted","Throughput_(packets/cycle/node)","Average_Packet_Delay_(cycles)","Average_Packet_Hops","Payload_Packets_Transmitted","Payload_Throughput_(packets/cycle/node)","Average_Payload_Packet_Delay_(cycles)","Average_Payload_Packet_Hops","Average_Flit_per_State_Delay::INPUT_BUFFER","Max_Flit_per_State_Delay::INPUT_BUFFER","Average_Flit_per_State_Delay::ROUTE_CALCULATION","Max_Flit_per_State_Delay::ROUTE_CALCULATION","Average_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Max_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_ALLOCATION","Max_Flit_per_State_Delay::SWITCH_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_TRAVERSAL","Max_Flit_per_State_Delay::SWITCH_TRAVERSAL","Average_Flit_per_State_Delay::LINK_TRAVERSAL","Max_Flit_per_State_Delay::LINK_TRAVERSAL","Average_Flit_per_State_Delay::DESTINATION_ARRIVED","Max_Flit_per_State_Delay::DESTINATION_ARRIVED"
"uniform","0.03","xy","random","xy+random","","","","xy+random","xy+random","0:00:16.345","20000.0","38425.0","0.03001953125","38.199921925829535","6.306467143786597","38425.0","0.03001953125","38.199921925829535","6.306467143786597","2.211613054770571","23.0","1.0053354537813741","13.0","1.0357769738522773","4.0","1.0","1.0","1.0","1.0","1.0002057016077786","8.0","0.0","0.0"
"uniform","0.03","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:00:16.721","20000.0","38441.0","0.03003203125","38.26690252594886","6.305403085247522","38441.0","0.03003203125","38.26690252594886","6.305403085247522","2.2201070975011614","22.0","1.0073566362131035","14.0","1.0439075630252102","5.0","1.0","1.0","1.0","1.0","1.0002546251807165","9.0","0.0","0.0"
"uniform","0.03","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:00:17.416","20000.0","40677.0","0.03177890625","38.09066548663864","6.314698724094697","38237.0","0.02987265625","38.43295760650679","6.319271909407119","2.198816556004986","27.0","1.010452473907701","19.0","1.0475407158523495","4.0","1.0","1.0","1.0","1.0","1.000324003718789","8.0","0.0","0.0"
"uniform","0.045","xy","random","xy+random","","","","xy+random","xy+random","0:00:17.285","20000.0","57745.0","0.04511328125","39.01160273616763","6.298363494674864","57745.0","0.04511328125","39.01160273616763","6.298363494674864","2.3118003893067662","26.0","1.0234111783846123","15.0","1.075303983919333","5.0","1.0","1.0","1.0","1.0","1.002598808172207","33.0","0.0","0.0"
"uniform","0.045","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:00:17.896","20000.0","57683.0","0.04506484375","39.414922940901135","6.318499384567377","57683.0","0.04506484375","39.414922940901135","6.318499384567377","2.3434248804975413","34.0","1.038968585038563","25.0","1.0908931434758178","5.0","1.0","1.0","1.0000034269930536","5.0","1.0048184884048508","23.0","0.0","0.0"
"uniform","0.045","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:00:17.967","20000.0","60224.0","0.04705","39.23560374601488","6.310557252922423","57683.0","0.04506484375","39.4396442626077","6.307612294783558","2.331569147726617","32.0","1.0416297655057145","27.0","1.09412302694861","5.0","1.0","1.0","1.0","1.0","1.0042633241989831","19.0","0.0","0.0"
"uniform","0.06","xy","random","xy+random","","","","xy+random","xy+random","0:00:19.149","20000.0","76971.0","0.06013359375","40.50237102285276","6.297761494588871","76971.0","0.06013359375","40.50237102285276","6.297761494588871","2.4867184522031174","42.0","1.072974626567428","29.0","1.1271373948298737","5.0","1.0","1.0","1.000016485548871","6.0","1.0159270576276584","31.0","0.0","0.0"
"uniform","0.06","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:00:19.704","20000.0","77091.0","0.06022734375","41.422539596061796","6.307493741163041","77091.0","0.06022734375","41.422539596061796","6.307493741163041","2.5815307525461266","48.0","1.120031714862028","33.0","1.1525006624747591","5.0","1.0","1.0","1.0000888660131675","14.0","1.032537550487987","42.0","0.0","0.0"
"uniform","0.06","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:00:19.079","20000.0","79207.0","0.06188046875","41.17322963879455","6.301273877308824","76547.0","0.05980234375","41.361777731328466","6.3041007485597085","2.562063812027001","42.0","1.1188173882423085","32.0","1.152258211678832","5.0","1.0","1.0","1.0000374574114363","12.0","1.0284294325516727","36.0","0.0","0.0"
"uniform","0.075","xy","random","xy+random","","","","xy+random","xy+random","0:00:20.724","20000.0","96239.0","0.07518671875","43.23553860700963","6.295192177807333","96239.0","0.07518671875","43.23553860700963","6.295192177807333","2.799547236012709","45.0","1.16721670353727","34.0","1.1926757656337321","5.0","1.0","1.0","1.0001900501922145","24.0","1.074471896126299","54.0","0.0","0.0"
"uniform","0.075","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:00:22.051","20000.0","96058.0","0.0750453125","45.606185846051346","6.2892835578504656","96058.0","0.0750453125","45.606185846051346","6.2892835578504656","3.0302053078046396","57.0","1.2766287692200884","43.0","1.2229126579516376","5.0","1.0","1.0","1.0014819910187625","35.0","1.1964045674977895","73.0","0.0","0.0"
"uniform","0.075","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:00:21.429","20000.0","98449.0","0.07691328125","45.42436185232963","6.294954748143709","95800.0","0.07484375","45.57121085594989","6.295156576200418","3.0237598721884438","46.0","1.2802807867960588","38.0","1.2267864625302176","5.0","1.0","1.0","1.0009768018807241","27.0","1.1696177479475416","63.0","0.0","0.0"
"uniform","0.09","xy","random","xy+random","","","","xy+random","xy+random","0:00:21.423","20000.0","115220.0","0.090015625","49.7797864954001","6.304651970144072","115220.0","0.090015625","49.7797864954001","6.304651970144072","3.4342066327959686","47.0","1.3531132963627244","33.0","1.2673938500953879","5.0","1.0","1.0","1.0027656279807582","33.0","1.4031191690712015","61.0","0.0","0.0"
"uniform","0.09","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:00:22.863","20000.0","115148.0","0.089959375","61.18767151839372","6.30320109771772","115148.0","0.089959375","61.18767151839372","6.30320109771772","4.197607327550778","201.0","1.6565612110592918","149.0","1.3068060220448876","5.0","1.0","1.0","1.0387584953931657","147.0","2.488420602563589","232.0","0.0","0.0"
